cpu_pct,gpu_power_w,gpu_sm_mhz,gpu_temp_c,gpu_util_pct,loadavg1,mem_avail_gib,rss_gib,t
5.67,91.45,2197.0,78.0,96.0,0.8994140625,91.35,1.832,65.4
5.65,90.68,2119.0,81.0,96.0,0.8994140625,91.35,1.832,67.45
5.54,91.58,2171.0,83.0,96.0,0.90771484375,91.34,1.832,69.5
5.72,90.96,2125.0,83.0,96.0,0.90771484375,91.33,1.832,71.54
5.63,91.28,2171.0,85.0,96.0,0.91552734375,91.34,1.832,73.58
5.58,90.89,2158.0,84.0,96.0,0.91552734375,91.34,1.832,75.62
5.59,92.2,2093.0,84.0,96.0,0.92236328125,91.33,1.833,77.66
5.6,90.86,2203.0,85.0,96.0,0.92236328125,91.33,1.833,79.71
5.63,90.97,2190.0,84.0,96.0,0.92236328125,91.33,1.833,81.75
5.61,91.58,2132.0,84.0,96.0,0.9287109375,91.33,1.833,83.79
5.82,90.67,2171.0,83.0,96.0,0.9287109375,91.34,1.833,85.83
5.44,91.2,2190.0,86.0,96.0,0.9345703125,91.33,1.833,87.87
6.0,92.5,2177.0,79.0,96.0,0.9345703125,91.39,1.833,89.91
5.64,90.74,2132.0,85.0,96.0,0.9345703125,91.39,1.833,91.95
5.62,90.98,2171.0,84.0,96.0,1.02001953125,91.39,1.833,93.99
5.59,87.11,2119.0,84.0,96.0,1.02001953125,91.38,1.833,96.03
5.53,91.24,2184.0,86.0,96.0,1.01806640625,91.39,1.833,98.07
5.6,90.65,2177.0,84.0,96.0,1.01806640625,91.38,1.833,100.11
5.68,87.8,2249.0,85.0,96.0,1.01806640625,91.38,1.833,102.15
5.58,91.35,2197.0,84.0,96.0,1.09716796875,91.39,1.833,104.19
5.55,90.87,2190.0,85.0,96.0,1.09716796875,91.38,1.833,106.23
5.61,87.72,2112.0,85.0,96.0,1.08935546875,91.38,1.833,108.27
5.67,91.71,2164.0,85.0,96.0,1.08935546875,91.38,1.833,110.31
5.6,90.79,2177.0,80.0,96.0,1.08935546875,91.38,1.833,112.35
5.47,89.75,2210.0,85.0,96.0,1.08203125,91.37,1.833,114.39
5.7,91.18,2138.0,86.0,96.0,1.08203125,91.37,1.833,116.42
5.65,91.08,2171.0,85.0,96.0,1.0751953125,91.36,1.833,118.46
5.61,90.83,2184.0,81.0,96.0,1.0751953125,91.38,1.833,120.5
5.54,91.15,2190.0,85.0,96.0,1.06884765625,91.38,1.833,122.53
5.87,91.73,2203.0,85.0,96.0,1.06884765625,91.37,1.833,124.58
5.57,90.99,2093.0,86.0,96.0,1.06884765625,91.39,1.833,126.62
5.57,91.54,2177.0,85.0,96.0,1.06298828125,91.37,1.829,128.66
6.65,90.82,2158.0,82.0,96.0,1.06298828125,91.38,1.829,130.69
6.81,89.31,2145.0,86.0,96.0,1.0576171875,91.38,1.829,132.73
6.89,91.13,2203.0,85.0,96.0,1.0576171875,91.38,1.832,134.77
6.93,90.05,2080.0,85.0,96.0,1.0576171875,91.38,1.832,136.82
6.91,90.46,2177.0,84.0,96.0,1.13330078125,91.39,1.832,138.86
6.69,84.39,2158.0,84.0,96.0,1.13330078125,91.38,1.832,140.91
6.4,63.53,2268.0,75.0,96.0,1.12255859375,99.9,0.0,142.95
